APOE4,DX_bl,count
0,,10
0,AD,573
0,CN,3575
0,EMCI,1785
0,LMCI,2539
0,SMC,1006
1,AD,816
1,CN,1232
1,EMCI,975
1,LMCI,2111
1,SMC,444
2,,1
2,AD,362
2,CN,97
2,EMCI,235
2,LMCI,625
2,SMC,35
